'order_no','aopmargin_percentage','series','bill_to','comment','ctry_code','currency','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','model','order_type','quantity','region','total_cost','truck_class'
H14158,0.0,A7S6,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,23223.5,23223.5,'023/YALE-PO/MAR/2023',9846.5,0.29774720290293316,GP50UX,R,1,A,33070.0,'5'
H14160,0.0,A7S6,'804105','',ID,,2023-03-21,PT UNIVERSAL TRAKTOR,23223.5,23223.5,'024/YALE-PO/MAR/2023',9846.5,0.29774720290293316,GP50UX,R,1,A,33070.0,'5'
H14327,0.0,C225,'081645','',KR,,2023-03-22,HYSTER KOREA INC.,16896.274999999998,16896.274999999998,'23021HKT0322',11313.725000000002,0.401053704360156,J1.8GX,R,1,A,28210.0,'1'
H14328,0.0,C225,'081645','',KR,,2023-03-22,HYSTER KOREA INC.,17411.649999999998,17411.649999999998,'23022HKT0322',11573.350000000002,0.3992875625323444,J1.8GX,R,1,A,28985.0,'1'
H14506,0.0,A3C1,'011005','',MY,,2023-03-22,SIME DARBY MATERIAL,14180.500000000002,14180.500000000002,'3030034652-1',7169.499999999998,0.3358079625292739,H3.0UT,R,1,A,21350.0,'5'
H14507,0.0,A3C1,'011005','',MY,,2023-03-22,SIME DARBY MATERIAL,14180.500000000002,14180.500000000002,'3030034652-2',7169.499999999998,0.3358079625292739,H3.0UT,R,1,A,21350.0,'5'
H14508,0.0,A3C1,'011005','',MY,,2023-03-22,SIME DARBY MATERIAL,14180.500000000002,14180.500000000002,'3030034652-3',7169.499999999998,0.3358079625292739,H3.0UT,R,1,A,21350.0,'5'
H14496,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8489,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14497,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8490,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14498,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8491,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14499,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8492,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14500,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8493,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14501,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8494,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14502,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8495,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14503,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',13272.300000000001,13272.300000000001,TH2023/8496,7142.699999999999,0.34987509184423216,H3.0UT,R,1,A,20415.0,'5'
H14504,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',28823.800000000007,28823.800000000007,TH2023/8497,14966.199999999993,0.3417720940854075,H3.0UT,R,1,A,43790.0,'5'
H14505,0.0,A3C1,'006065','',TH,,2023-03-22,'DILOK AND SONS CO.,LTD.',14411.9,14411.9,TH2023/8498,7483.1,0.34177209408540765,H3.0UT,R,1,A,21895.0,'5'
H14329,0.0,A7S4,'017005','',VN,,2023-03-22,'KY LUC CO., LTD',30243.200000000008,30243.200000000008,Y-U-01123-1,12466.799999999992,0.29189416998361023,ERP25UX,R,1,A,42710.0,'1'
H14330,0.0,A7S4,'017005','',VN,,2023-03-22,'KY LUC CO., LTD',15121.600000000002,15121.600000000002,Y-U-01123-2,6233.399999999998,0.2918941699836103,ERP25UX,R,1,A,21355.0,'1'
H14331,0.0,A7S4,'017005','',VN,,2023-03-22,'KY LUC CO., LTD',15121.600000000002,15121.600000000002,Y-U-01123-3,6233.399999999998,0.2918941699836103,ERP25UX,R,1,A,21355.0,'1'
H14332,0.0,A7S4,'017005','',VN,,2023-03-22,'KY LUC CO., LTD',15121.600000000002,15121.600000000002,Y-U-01123-4,6233.399999999998,0.2918941699836103,ERP25UX,R,1,A,21355.0,'1'
H14333,0.0,A7S4,'017005','',VN,,2023-03-22,'KY LUC CO., LTD',15121.600000000002,15121.600000000002,Y-U-01123-5,6233.399999999998,0.2918941699836103,ERP25UX,R,1,A,21355.0,'1'
H14334,0.0,A7S4,'017005','',VN,,2023-03-22,'KY LUC CO., LTD',15121.600000000002,15121.600000000002,Y-U-01123-6,6233.399999999998,0.2918941699836103,ERP25UX,R,1,A,21355.0,'1'
H14519,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300227,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14520,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300228,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14521,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300229,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14522,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300230,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14523,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300231,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14524,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300232,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14525,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300233,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14526,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300234,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14527,0.0,A7R1,'814065','',TH,,2023-03-23,JENBUNJERD CO LTD,5098.9,5098.9,POI2300235,2196.1000000000004,0.3010418094585333,MP20XUX,R,1,A,7295.0,'3'
H14645,0.0,A3C5,'006065','',TH,,2023-03-24,'DILOK AND SONS CO.,LTD.',13693.958,13693.958,TH2023/8499,4811.0419999999995,0.2599860578222102,J1.6UTT,R,1,A,18505.0,'1'
H14822,0.0,D466,'006065','',TH,,2023-03-24,'DILOK AND SONS CO.,LTD.',19436.774999999998,19436.774999999998,TH2023/8500,12168.225000000002,0.3850094921689607,H3.0XT,R,1,A,31605.0,'5'
H14823,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',23990.999999999996,23990.999999999996,TH2023/8501,8539.000000000004,0.26249615739317567,J3.0UT,R,1,A,32530.0,'1'
H14824,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',23990.999999999996,23990.999999999996,TH2023/8502,8539.000000000004,0.26249615739317567,J3.0UT,R,1,A,32530.0,'1'
H14825,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',23990.999999999996,23990.999999999996,TH2023/8503,8539.000000000004,0.26249615739317567,J3.0UT,R,1,A,32530.0,'1'
H14826,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',24686.399999999998,24686.399999999998,TH2023/8504,8758.600000000002,0.26188069965615196,J3.0UT,R,1,A,33445.0,'1'
H14827,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',24686.399999999998,24686.399999999998,TH2023/8505,8758.600000000002,0.26188069965615196,J3.0UT,R,1,A,33445.0,'1'
H14828,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',25051.2,25051.2,TH2023/8506,8873.8,0.26157111274871037,J3.0UT,R,1,A,33925.0,'1'
H14829,0.0,A3C4,'006065','',TH,,2023-03-26,'DILOK AND SONS CO.,LTD.',25051.2,25051.2,TH2023/8507,8873.8,0.26157111274871037,J3.0UT,R,1,A,33925.0,'1'
H14830,0.0,A3C1,'006065',,TH,,2023-03-27,'DILOK AND SONS CO.,LTD.',12851.589999999998,12851.589999999998,TH2023/8508,6698.410000000002,0.34262966751918167,H2.5UT,R,1,A,19550.0,'5'
H14833,0.0,C225,'016315','',VN,,2023-03-27,MICO MACHINERY &,20615.3,20615.3,'0623ST-MICHYG',12454.7,0.37661626852131846,J2.5GX,R,1,A,33070.0,'1'
H14834,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG1',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14835,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG2',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14836,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG3',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14837,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG4',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14838,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG5',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14839,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG6',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14840,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG7',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14841,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG8',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14842,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG9',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14843,0.0,A6W9,'016315','',VN,,2023-03-27,MICO MACHINERY &,1068.0,1068.0,'0723ST-MICHYG10',372.0,0.25833333333333336,PC1.5,R,1,A,1440.0,'3'
H14849,0.0,A7R3,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,EMLT/22-23/I0048,5436.75,0.4744109947643979,MS15XUX,R,1,A,11460.0,'3'
H14851,0.0,A7R3,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,EMLT/22-23/I0048-02,5436.75,0.4744109947643979,MS15XUX,R,1,A,11460.0,'3'
H14852,0.0,A7R3,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,EMLT/22-23/I0048-03,5436.75,0.4744109947643979,MS15XUX,R,1,A,11460.0,'3'
H14853,0.0,A7R3,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,6023.25,6023.25,EMLT/22-23/I0048-04,5436.75,0.4744109947643979,MS15XUX,R,1,A,11460.0,'3'
H14850,0.0,A7R3,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,6139.25,6139.25,EMLT/22-23/I0048-05,5465.75,0.47098233520034466,MS15XUX,R,1,A,11605.0,'3'
H14854,0.0,A7R3,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,6139.25,6139.25,EMLT/22-23/I0048-06,5465.75,0.47098233520034466,MS15XUX,R,1,A,11605.0,'3'
H14855,0.0,D852,'880805','',IN,,2023-03-27,ELECTROMECH LIFT TRUCKS,9269.5,9269.5,EMLT/22-23/I0049,5645.5,0.37851156553804893,MS16,R,1,A,14915.0,'3'
H15144,0.0,A7S6,'880805','',IN,,2023-03-28,ELECTROMECH LIFT TRUCKS,24024.5,24024.5,EMLT/22-23/I0053,10940.5,0.31289861289861287,GP50UX,R,1,A,34965.0,'5'
H15150,0.0,A7S4,'880805','',IN,,2023-03-28,ELECTROMECH LIFT TRUCKS,10057.0,10057.0,EMLT/22-23/I0054,5188.0,0.3403082978025582,ERP15UX,R,1,A,15245.0,'1'
H18863,0.0,E861,'880805','',IN,,2023-03-31,ELECTROMECH LIFT TRUCKS,46783.2,46783.2,EMLT/22-23/I0055,14901.800000000003,0.24157899002999114,NDR035EC,R,1,A,61685.0,'2'
H18864,0.0,E861,'880805','',IN,,2023-03-31,ELECTROMECH LIFT TRUCKS,46783.2,46783.2,EMLT/22-23/I0055-02,14901.800000000003,0.24157899002999114,NDR035EC,R,1,A,61685.0,'2'
H18871,0.0,A7S5,'880805','',IN,,2023-03-31,ELECTROMECH LIFT TRUCKS,9380.4,9380.4,EMLT/22-23/I0056,7689.6,0.45047451669595784,ERP20UXT,R,1,A,17070.0,'1'
H18873,0.0,A7S5,'880805','',IN,,2023-03-31,ELECTROMECH LIFT TRUCKS,9380.4,9380.4,EMLT/22-23/I0056-02,7689.6,0.45047451669595784,ERP20UXT,R,1,A,17070.0,'1'
H18874,0.0,A7S5,'880805','',IN,,2023-03-31,ELECTROMECH LIFT TRUCKS,9380.4,9380.4,EMLT/22-23/I0056-03,7689.6,0.45047451669595784,ERP20UXT,R,1,A,17070.0,'1'
F52198,0.0,A3D4,'862065','',NZ,,2022-08-22,S.G EQUIPMENT LTD,0.0,0.0,C1434,0.0,NaN,MPC15,R,1,P,0.0,'3'
H04460,0.0,G807,'801465','',AU,,2023-02-08,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50391',0.0,NaN,ERP20VT,R,1,P,0.0,'1'
H04468,0.0,J008,'087585','',AU,,2023-02-08,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'937830/001',0.0,NaN,H32XD12,R,1,P,0.0,'5'
H05889,0.0,A406,'082075','',PG,,2023-02-14,PORTXGROUP (PNG) LTD,0.0,0.0,'0200',0.0,NaN,R1.6 406,R,1,P,0.0,'2'
H05890,0.0,A406,'082075','',PG,,2023-02-14,PORTXGROUP (PNG) LTD,0.0,0.0,'0200-A',0.0,NaN,R1.6 406,R,1,P,0.0,'2'
H06155,0.0,K813,'862065','',NZ,,2023-02-15,S.G EQUIPMENT LTD,0.0,0.0,N3043,0.0,NaN,GP45SVX5,R,1,P,0.0,'5'
H06514,0.0,A7S6,'862065','',NZ,,2023-02-16,S.G EQUIPMENT LTD,0.0,0.0,C1544,0.0,NaN,GP50UX,R,1,P,0.0,'5'
H06516,0.0,A7S6,'862065','',NZ,,2023-02-16,S.G EQUIPMENT LTD,0.0,0.0,C1545,0.0,NaN,GP50UX,R,1,P,0.0,'5'
H06517,0.0,A7S6,'862065','',NZ,,2023-02-16,S.G EQUIPMENT LTD,0.0,0.0,C1546,0.0,NaN,GP50UX,R,1,P,0.0,'5'
H06515,0.0,A7S6,'862065','',NZ,,2023-02-16,S.G EQUIPMENT LTD,0.0,0.0,C1547,0.0,NaN,GP50UX,R,1,P,0.0,'5'
H07173,0.0,D475,'083065','',NC,,2023-02-21,CIPAC INDUSTRIE,0.0,0.0,OA4013712,0.0,NaN,H1.8XT,R,1,P,0.0,'5'
H07174,0.0,D466,'083065','',NC,,2023-02-21,CIPAC INDUSTRIE,0.0,0.0,OA4013712-10,0.0,NaN,H3.5XT,R,1,P,0.0,'5'
H07175,0.0,D475,'083065','',NC,,2023-02-21,CIPAC INDUSTRIE,0.0,0.0,OA4013712-20,0.0,NaN,H1.8XT,R,1,P,0.0,'5'
H07176,0.0,D466,'083065','',NC,,2023-02-21,CIPAC INDUSTRIE,0.0,0.0,OA4013712-30,0.0,NaN,H3.5XT,R,1,P,0.0,'5'
H07539,0.0,A921,'082075','',PG,,2023-02-22,PORTXGROUP (PNG) LTD,0.0,0.0,'0200-A1',0.0,NaN,RS 45-31 CH,R,1,P,0.0,'5'
H07540,0.0,A921,'082075','',PG,,2023-02-22,PORTXGROUP (PNG) LTD,0.0,0.0,'0200-A2',0.0,NaN,RS 45-31 CH,R,1,P,0.0,'5'
H07784,0.0,A7S1,'862065','',NZ,,2023-02-22,S.G EQUIPMENT LTD,0.0,0.0,C1548,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07786,0.0,A7S1,'862065','',NZ,,2023-02-22,S.G EQUIPMENT LTD,0.0,0.0,C1549,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07788,0.0,A7S1,'862065','',NZ,,2023-02-22,S.G EQUIPMENT LTD,0.0,0.0,C1550,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07785,0.0,A7S1,'862065','',NZ,,2023-02-22,S.G EQUIPMENT LTD,0.0,0.0,C1551,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07790,0.0,A7S1,'862065','',NZ,,2023-02-22,S.G EQUIPMENT LTD,0.0,0.0,C1552,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07791,0.0,A7S1,'862065','',NZ,,2023-02-22,S.G EQUIPMENT LTD,0.0,0.0,C1553,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07813,0.0,E812,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-1,0.0,NaN,GP18MX,R,1,P,0.0,'5'
H07814,0.0,E812,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-2,0.0,NaN,GP18MX,R,1,P,0.0,'5'
H07815,0.0,E812,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-3,0.0,NaN,GP20SMX,R,1,P,0.0,'5'
H07816,0.0,E812,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-4,0.0,NaN,GP20SMX,R,1,P,0.0,'5'
H07817,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-5,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07822,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-6,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07823,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-7,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07824,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-8,0.0,NaN,GP35UX,R,1,P,0.0,'5'
H07818,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-9,0.0,NaN,GP30UX,R,1,P,0.0,'5'
H07825,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-10,0.0,NaN,GP30UX,R,1,P,0.0,'5'
H07826,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-11,0.0,NaN,GP30UX,R,1,P,0.0,'5'
H07827,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-12,0.0,NaN,GP30UX,R,1,P,0.0,'5'
H07819,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-13,0.0,NaN,GP25UX,R,1,P,0.0,'5'
H07828,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-14,0.0,NaN,GP25UX,R,1,P,0.0,'5'
H07829,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-15,0.0,NaN,GP25UX,R,1,P,0.0,'5'
H07830,0.0,A7S1,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-16,0.0,NaN,GP25UX,R,1,P,0.0,'5'
H07820,0.0,A961,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-17,0.0,NaN,MR16 961,R,1,P,0.0,'2'
H07831,0.0,A961,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-18,0.0,NaN,MR16 961,R,1,P,0.0,'2'
H07821,0.0,A7T0,'999055','',AU,,2023-02-22,UNALLOCATED - YALE AUS,0.0,0.0,STOCKMAR23-19,0.0,NaN,GP70UX6,R,1,P,0.0,'5'
H08054,0.0,A7T0,'087805','',AU,,2023-02-23,ADAPT-A-LIFT GROUP(NSW),0.0,0.0,'939770/001',0.0,NaN,GP70UX6,R,1,P,0.0,'5'
H08053,0.0,D475,'087575','',AU,,2023-02-23,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940343/001',0.0,NaN,H1.8XT,R,1,P,0.0,'5'
H08756,0.0,A7S1,'053665','',AU,,2023-02-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102247',0.0,NaN,GP25UX,R,1,P,0.0,'5'
H08759,0.0,A7S1,'053665','',AU,,2023-02-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102248',0.0,NaN,GP25UX,R,1,P,0.0,'5'
H08757,0.0,A7S1,'053665','',AU,,2023-02-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102249',0.0,NaN,GP30UX,R,1,P,0.0,'5'
H08758,0.0,A7S1,'053665','',AU,,2023-02-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102250',0.0,NaN,GP30UX,R,1,P,0.0,'5'
H08760,0.0,A7S1,'053665','',AU,,2023-02-26,RIVERINA L/TRUCKS (YALE),0.0,0.0,'102251',0.0,NaN,GP30UX,R,1,P,0.0,'5'
H08761,0.0,A7S6,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50530',0.0,NaN,GP50UX,R,1,P,0.0,'5'
H08762,0.0,D871,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50531',0.0,NaN,GP25MX,R,1,P,0.0,'5'
H08769,0.0,D871,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50532',0.0,NaN,GP25MX,R,1,P,0.0,'5'
H08763,0.0,E812,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50533',0.0,NaN,GP20SMX,R,1,P,0.0,'5'
H08764,0.0,A7S1,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50534',0.0,NaN,GP25UX,R,1,P,0.0,'5'
H08770,0.0,A7S1,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50535',0.0,NaN,GP25UX,R,1,P,0.0,'5'
H08771,0.0,A7S1,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50536',0.0,NaN,GP25UX,R,1,P,0.0,'5'
H08772,0.0,A7S1,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50537',0.0,NaN,GP25UX,R,1,P,0.0,'5'
H08765,0.0,A7S1,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50538',0.0,NaN,GP35UX,R,1,P,0.0,'5'
H08766,0.0,A7S5,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50540',0.0,NaN,ERP20UXT,R,1,P,0.0,'1'
H08767,0.0,D871,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50541',0.0,NaN,GP30MX,R,1,P,0.0,'5'
H08768,0.0,D871,'801465','',AU,,2023-02-26,SOUTH QUEENSLAND HANDLING,0.0,0.0,'50542',0.0,NaN,GP30MX,R,1,P,0.0,'5'
H08773,0.0,P006,'087575','',AU,,2023-02-26,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940544/001',0.0,NaN,H155FT,R,1,P,0.0,'5'
H09338,0.0,U005,'087575','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940751/001',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09336,0.0,A970,'087575','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940751/002',0.0,NaN,J5.0XN6,R,1,P,0.0,'1'
H09339,0.0,U005,'087575','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940751/003',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09340,0.0,U005,'087575','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940751/004',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09337,0.0,A970,'087575','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (QLD),0.0,0.0,'940751/005',0.0,NaN,J4.0XN,R,1,P,0.0,'1'
H09342,0.0,U005,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940753/001',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09343,0.0,U005,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940753/002',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09344,0.0,U005,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940753/003',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09345,0.0,U005,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940753/004',0.0,NaN,H5.0FT,R,1,P,0.0,'5'
H09333,0.0,A970,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940754/001',0.0,NaN,J5.0XN6,R,1,P,0.0,'1'
H09334,0.0,A970,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940754/002',0.0,NaN,J5.0XN6,R,1,P,0.0,'1'
H09335,0.0,A970,'087595','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (SA),0.0,0.0,'940754/003',0.0,NaN,J5.0XN6,R,1,P,0.0,'1'
H09341,0.0,A970,'087585','',AU,,2023-02-27,ADAPT-A-LIFT GROUP (NSW),0.0,0.0,'940756/001',0.0,NaN,J5.0XN6,R,1,P,0.0,'1'
H09310,0.0,A7S1,'862065','',NZ,,2023-02-27,S.G EQUIPMENT LTD,0.0,0.0,A1028,0.0,NaN,GP25UX,R,1,P,0.0,'5'
H09315,0.0,A7S1,'862065','',NZ,,2023-02-27,S.G EQUIPMENT LTD,0.0,0.0,A1029,0.0,NaN,GP25UX,R,1,P,0.0,'5'
H09316,0.0,A7S1,'862065','',NZ,,2023-02-27,S.G EQUIPMENT LTD,0.0,0.0,A1030,0.0,NaN,GP25UX,R,1,P,0.0,'5'
